generative_candidate_id,window_group,window_size,architecture,latent_dim,best_epoch_from_validation,validation_score,model_path,config_path,scaler_path,history_path
0,window_5,5,gru_128,64,520,0.2986014187335968,..\models\vae\final_generators_by_window\window_05\model.pt,..\models\vae\final_generators_by_window\window_05\config.json,..\models\vae\final_generators_by_window\window_05\scaler.joblib,..\models\vae\final_generators_by_window\window_05\training_history.csv
1,window_7,7,gru_128_128,64,740,0.5374318957328796,..\models\vae\final_generators_by_window\window_07\model.pt,..\models\vae\final_generators_by_window\window_07\config.json,..\models\vae\final_generators_by_window\window_07\scaler.joblib,..\models\vae\final_generators_by_window\window_07\training_history.csv
2,window_10,10,gru_256_256,48,272,0.6956459879875183,..\models\vae\final_generators_by_window\window_10\model.pt,..\models\vae\final_generators_by_window\window_10\config.json,..\models\vae\final_generators_by_window\window_10\scaler.joblib,..\models\vae\final_generators_by_window\window_10\training_history.csv
3,window_12_or_15,12,gru_256_256,64,119,0.7248706221580505,..\models\vae\final_generators_by_window\window_12\model.pt,..\models\vae\final_generators_by_window\window_12\config.json,..\models\vae\final_generators_by_window\window_12\scaler.joblib,..\models\vae\final_generators_by_window\window_12\training_history.csv
