generative_candidate_id,window_size,fidelity_error,distribution_error,diversity_score,alpha_response,latent_smoothness_score,covariance_error,covariance_structure,boundary_discontinuity,candidate_id,architecture,hidden_dims,latent_dim,dropout,training_weights,best_epoch,val_selection_score,checkpoint,n_parameters,copy_warning,extreme_warning
0,5,0.09392988244138223,0.003973309545039955,0.0005029943345765439,0.01015625683861774,2.4303245838965275e-05,0.16112976991214453,0.9740844513241947,0.021958785897385192,4,gru_128,[128],64,0.0,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",520,0.2986014187335968,..\models\vae\refinement_search_by_window\checkpoints\refined_window_05.pt,172221,False,True
1,7,0.13050775001698148,0.006778062800178115,0.0004402033626065521,0.012130169592175428,3.624516825819858e-05,0.25241292589201964,0.9790249021580579,0.020658402171006954,34,gru_128_128,"[128, 128]",64,0.1,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",740,0.5374318957328796,..\models\vae\refinement_search_by_window\checkpoints\refined_window_07.pt,370365,False,False
2,10,0.2002191062423718,0.011287561230284,0.0003836814126640491,0.015675312286953298,4.511395297231006e-05,0.3395890739283145,0.9680973291393883,0.018559075803170382,88,gru_256_256,"[256, 256]",48,0.2,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",272,0.6956459879875183,..\models\vae\refinement_search_by_window\checkpoints\refined_window_10.pt,1309853,False,False
3,12,0.27844752912016385,0.02032772128982515,0.0005037056741879434,0.019136120316850885,5.471152151629364e-05,0.5922907728896382,0.9524168397783394,0.017725262342949525,94,gru_256_256,"[256, 256]",64,0.2,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",119,0.7248706221580505,..\models\vae\refinement_search_by_window\checkpoints\refined_window_12.pt,1330365,False,True
