finalist_id,source_phase2_finalist_id,architecture,window_size,latent_dim,family,hidden_dims,dropout,weight_config,training_weights,market_weight,sector_weight,idio_weight,learning_rate,beta_kl,best_epoch,best_validation_score,val_selection_score,weighted_validation_loss,val_market_loss,val_sector_loss,val_idio_loss,val_kl_loss,val_common_feature_mse,n_parameters,training_time_seconds,checkpoint,history_path
0,1,gru_128,5,64,single_branch,[128],0.0,sector_focus,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",0.2,0.5,0.3,0.0005,0.001,520,0.2986014187335968,0.2986014187335968,0.3165108263492584,0.04500593990087509,0.23822462558746338,0.6125736832618713,4.625214576721191,0.41916319727897644,172221,175.44956199999433,..\models\vae\refinement_search\checkpoints\refined_00.pt,..\models\vae\refinement_search\histories\refined_00.csv
1,4,gru_128,5,48,single_branch,[128],0.0,sector_focus,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",0.2,0.5,0.3,0.0005,0.001,392,0.32282754778862,0.32282754778862,0.3434635400772095,0.044167935848236084,0.26331159472465515,0.661003053188324,4.673255920410156,0.4553050100803375,161949,109.6842284000013,..\models\vae\refinement_search\checkpoints\refined_01.pt,..\models\vae\refinement_search\histories\refined_01.csv
2,2,gru_128,5,64,single_branch,[128],0.0,balanced_sector_idio,"{'market': 0.2, 'sector': 0.4, 'idio': 0.4}",0.2,0.4,0.4,0.0005,0.001,302,0.33810722827911377,0.33810722827911377,0.39794158935546875,0.06125646457076073,0.3289538323879242,0.6241113543510437,4.464207649230957,0.4697248041629791,172221,90.74864319997141,..\models\vae\refinement_search\checkpoints\refined_02.pt,..\models\vae\refinement_search\histories\refined_02.csv
